subject,block,block_type,trial,trial_type,token,vowel,talker,exemplar,istarget,rt,resp,correct
0,1,training,1,b,1,IH,A,3,0,0.2068,m,0
0,1,training,1,b,2,OO,A,2,1,0.21717,m,1
0,1,training,1,b,3,AA,A,1,0,0.14141,m,0
0,1,training,1,b,4,OO,A,3,1,0.25451,m,1
0,1,training,1,b,5,AA,A,1,0,0.22619,m,0
0,1,training,1,b,6,EH,A,2,0,0.10765,m,0
0,1,training,1,b,7,AA,A,3,0,NaN,NaN,1
0,1,training,1,b,8,EH,A,2,0,NaN,NaN,1
0,1,training,1,b,9,OO,A,1,1,NaN,NaN,0
0,1,training,1,b,10,AA,A,3,0,NaN,NaN,1
0,1,training,1,b,11,EH,A,1,0,NaN,NaN,1
0,1,training,1,b,12,IH,A,2,0,NaN,NaN,1
0,1,training,1,b,13,OO,A,2,1,NaN,NaN,0
0,1,training,1,b,14,AA,A,1,0,NaN,NaN,1
0,1,training,1,b,15,EH,A,3,0,NaN,NaN,1
0,1,training,1,b,16,EH,A,1,0,NaN,NaN,1
0,1,training,1,b,1,IH,A,3,0,NaN,NaN,1
0,1,training,1,b,2,OO,A,2,1,NaN,NaN,0
0,1,training,1,b,3,AA,A,1,0,NaN,NaN,1
0,1,training,1,b,4,OO,A,3,1,NaN,NaN,0
0,1,training,1,b,5,AA,A,1,0,NaN,NaN,1
0,1,training,1,b,6,EH,A,2,0,NaN,NaN,1
0,1,training,1,b,7,AA,A,3,0,NaN,NaN,1
0,1,training,1,b,8,EH,A,2,0,NaN,NaN,1
0,1,training,1,b,9,OO,A,1,1,NaN,NaN,0
0,1,training,1,b,10,AA,A,3,0,NaN,NaN,1
0,1,training,1,b,11,EH,A,1,0,NaN,NaN,1
0,1,training,1,b,12,IH,A,2,0,NaN,NaN,1
0,1,training,1,b,13,OO,A,2,1,NaN,NaN,0
0,1,training,1,b,14,AA,A,1,0,NaN,NaN,1
0,1,training,1,b,15,EH,A,3,0,NaN,NaN,1
0,1,training,1,b,16,EH,A,1,0,NaN,NaN,1
0,1,training,2,m,1,IH,A,3,0,NaN,NaN,1
0,1,training,2,m,2,EH,B,2,0,NaN,NaN,1
0,1,training,2,m,3,OO,A,2,0,NaN,NaN,1
0,1,training,2,m,4,AA,A,3,1,NaN,NaN,0
0,1,training,2,m,5,OO,B,1,0,NaN,NaN,1
0,1,training,2,m,6,IH,B,2,0,NaN,NaN,1
0,1,training,2,m,7,AA,A,3,1,NaN,NaN,0
0,1,training,2,m,8,EH,B,1,0,NaN,NaN,1
0,1,training,2,m,9,AA,B,2,1,NaN,NaN,0
0,1,training,2,m,10,IH,B,3,0,NaN,NaN,1
0,1,training,2,m,11,IH,A,1,0,NaN,NaN,1
0,1,training,2,m,12,IH,A,3,0,NaN,NaN,1
0,1,training,2,m,13,AA,A,1,1,NaN,NaN,0
0,1,training,2,m,14,OO,B,2,0,NaN,NaN,1
0,1,training,2,m,15,IH,A,3,0,NaN,NaN,1
0,1,training,2,m,16,EH,A,2,0,NaN,NaN,1
0,1,training,3,b,1,AA,X,1,0,NaN,NaN,1
0,1,training,3,b,2,OO,X,3,0,NaN,NaN,1
0,1,training,3,b,3,IH,X,2,0,NaN,NaN,1
0,1,training,3,b,4,IH,X,1,0,NaN,NaN,1
0,1,training,3,b,5,EH,X,1,1,NaN,NaN,0
0,1,training,3,b,6,AA,X,2,0,NaN,NaN,1
0,1,training,3,b,7,AA,X,3,0,NaN,NaN,1
0,1,training,3,b,8,EH,X,1,1,NaN,NaN,0
0,1,training,3,b,9,OO,X,3,0,NaN,NaN,1
0,1,training,3,b,10,IH,X,2,0,NaN,NaN,1
0,1,training,3,b,11,AA,X,2,0,NaN,NaN,1
0,1,training,3,b,12,EH,X,3,1,NaN,NaN,0
0,1,training,3,b,13,AA,X,1,0,NaN,NaN,1
0,1,training,3,b,14,EH,X,3,1,NaN,NaN,0
0,1,training,3,b,15,IH,X,1,0,NaN,NaN,1
0,1,training,3,b,16,OO,X,2,0,NaN,NaN,1
0,1,training,4,m,1,OO,Y,1,0,NaN,NaN,1
0,1,training,4,m,2,AA,Y,2,0,NaN,NaN,1
0,1,training,4,m,3,AA,Y,3,0,NaN,NaN,1
0,1,training,4,m,4,IH,X,2,1,NaN,NaN,0
0,1,training,4,m,5,EH,Y,1,0,NaN,NaN,1
0,1,training,4,m,6,IH,Y,3,1,NaN,NaN,0
0,1,training,4,m,7,EH,X,1,0,NaN,NaN,1
0,1,training,4,m,8,AA,Y,3,0,NaN,NaN,1
0,1,training,4,m,9,IH,Y,2,1,NaN,NaN,0
0,1,training,4,m,10,EH,Y,1,0,NaN,NaN,1
0,1,training,4,m,11,EH,X,3,0,NaN,NaN,1
0,1,training,4,m,12,EH,Y,2,0,NaN,NaN,1
0,1,training,4,m,13,OO,X,1,0,NaN,NaN,1
0,1,training,4,m,14,OO,X,3,0,NaN,NaN,1
0,1,training,4,m,15,IH,Y,2,1,NaN,NaN,0
0,1,training,4,m,16,AA,X,3,0,NaN,NaN,1
0,1,training,1,b,1,IH,A,3,0,NaN,NaN,1
0,1,training,1,b,2,OO,A,2,1,0.26305,m,1
0,1,training,1,b,3,AA,A,1,0,0.30119,m,0
0,1,training,1,b,4,OO,A,3,1,0.20566,m,1
0,1,training,1,b,5,AA,A,1,0,0.24017,m,0
0,1,training,1,b,6,EH,A,2,0,0.26463,m,0
0,1,training,1,b,7,AA,A,3,0,0.22317,m,0
0,1,training,1,b,8,EH,A,2,0,0.44882,m,0
0,1,training,1,b,9,OO,A,1,1,0.16976,m,1
0,1,training,1,b,10,AA,A,3,0,0.10939,m,0
0,1,training,1,b,11,EH,A,1,0,0.19955,m,0
0,1,training,1,b,12,IH,A,2,0,0.057227,m,0
0,1,training,1,b,13,OO,A,2,1,NaN,NaN,0
0,1,training,1,b,14,AA,A,1,0,NaN,NaN,1
0,1,training,1,b,15,EH,A,3,0,NaN,NaN,1
0,1,training,1,b,16,EH,A,1,0,NaN,NaN,1
0,1,training,2,m,1,IH,A,3,0,NaN,NaN,1
0,1,training,2,m,2,EH,B,2,0,NaN,NaN,1
0,1,training,2,m,3,OO,A,2,0,NaN,NaN,1
0,1,training,2,m,4,AA,A,3,1,NaN,NaN,0
0,1,training,2,m,5,OO,B,1,0,NaN,NaN,1
0,1,training,2,m,6,IH,B,2,0,NaN,NaN,1
0,1,training,2,m,7,AA,A,3,1,NaN,NaN,0
0,1,training,2,m,8,EH,B,1,0,NaN,NaN,1
0,1,training,2,m,9,AA,B,2,1,NaN,NaN,0
0,1,training,2,m,10,IH,B,3,0,NaN,NaN,1
0,1,training,2,m,11,IH,A,1,0,NaN,NaN,1
0,1,training,2,m,12,IH,A,3,0,NaN,NaN,1
0,1,training,2,m,13,AA,A,1,1,NaN,NaN,0
0,1,training,2,m,14,OO,B,2,0,NaN,NaN,1
0,1,training,2,m,15,IH,A,3,0,NaN,NaN,1
0,1,training,2,m,16,EH,A,2,0,NaN,NaN,1
0,1,training,1,b,1,IH,A,3,0,0.31938,m,0
0,1,training,1,b,2,OO,A,2,1,0.21065,m,1
0,1,training,1,b,3,AA,A,1,0,0.20109,m,0
0,1,training,1,b,4,OO,A,3,1,0.27271,m,1
0,1,training,1,b,5,AA,A,1,0,NaN,NaN,1
0,1,training,1,b,6,EH,A,2,0,0.28624,m,0
0,1,training,1,b,7,AA,A,3,0,0.3191,m,0
0,1,training,1,b,8,EH,A,2,0,0.28017,m,0
0,1,training,1,b,9,OO,A,1,1,0.17207,m,1
0,1,training,1,b,10,AA,A,3,0,0.2509,m,0
0,1,training,1,b,11,EH,A,1,0,0.27574,m,0
0,1,training,1,b,12,IH,A,2,0,NaN,NaN,1
0,1,training,1,b,13,OO,A,2,1,NaN,NaN,0
0,1,training,1,b,14,AA,A,1,0,NaN,NaN,1
0,1,training,1,b,15,EH,A,3,0,NaN,NaN,1
0,1,training,1,b,16,EH,A,1,0,NaN,NaN,1
0,1,training,2,m,1,IH,A,3,0,NaN,NaN,1
0,1,training,2,m,2,EH,B,2,0,NaN,NaN,1
0,1,training,2,m,3,OO,A,2,0,NaN,NaN,1
0,1,training,2,m,4,AA,A,3,1,NaN,NaN,0
0,1,training,2,m,5,OO,B,1,0,NaN,NaN,1
0,1,training,2,m,6,IH,B,2,0,NaN,NaN,1
0,1,training,2,m,7,AA,A,3,1,NaN,NaN,0
0,1,training,2,m,8,EH,B,1,0,NaN,NaN,1
0,1,training,2,m,9,AA,B,2,1,NaN,NaN,0
0,1,training,2,m,10,IH,B,3,0,NaN,NaN,1
0,1,training,2,m,11,IH,A,1,0,NaN,NaN,1
0,1,training,2,m,12,IH,A,3,0,NaN,NaN,1
0,1,training,2,m,13,AA,A,1,1,NaN,NaN,0
